date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:42	13249/13249	---M--	200	added ('OK')	image/png	etag:%2233c1-64deeb90-cf6b257a04a64e22;;;%22	https://edygrad.com/store/1/default_images/badges/senior_vendor.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/senior_vendor.png	(from https://edygrad.com/instructor-finder)
22:16:43	12145/12145	---M--	200	added ('OK')	image/png	etag:%222f71-64deeb90-7a9ce57b16c4984c;;;%22	https://edygrad.com/store/1/default_images/badges/best_seller.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/best_seller.png	(from https://edygrad.com/instructor-finder)
22:16:43	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:43%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/instructor-finder)
22:16:43	21221/21221	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252e5-64deeb90-c7db6b0990fa1a5c;gz%22	https://edygrad.com/assets/vendors/wrunner-html-range-slider-with-2-handles/js/wrunner-jquery.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/wrunner-html-range-slider-with-2-handles/js/wrunner-jquery.js	(from https://edygrad.com/instructor-finder)
22:16:43	140334/140334	---M-Z	200	added ('OK')	application/x-javascript	etag:%222242e-64deeb90-144ff25aeef87636;gz%22	https://edygrad.com/assets/vendors/leaflet/leaflet.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/leaflet.min.js	(from https://edygrad.com/instructor-finder)
22:16:44	77768/77768	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212fc8-64deeb90-d435c90d6b8f0ce;gz%22	https://edygrad.com/assets/vendors/leaflet/leaflet.markercluster/leaflet.markercluster-src.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/leaflet.markercluster/leaflet.markercluster-src.js	(from https://edygrad.com/instructor-finder)
22:16:44	3352/3352	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d18-64deeb90-c4b3bcc80035116a;gz%22	https://edygrad.com/assets/default/js/parts/get-regions.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/get-regions.min.js	(from https://edygrad.com/instructor-finder)
22:16:44	737/737	---M-Z	200	added ('OK')	application/x-javascript	etag:%222e1-64deeb90-349b4014a9b8458e;gz%22	https://edygrad.com/assets/default/js/parts/instructor-finder-wizard.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/instructor-finder-wizard.min.js	(from https://edygrad.com/instructor-finder)
22:16:45	1599/1599	---M-Z	200	added ('OK')	application/x-javascript	etag:%2263f-64deeb90-8c2bd752c73a8326;gz%22	https://edygrad.com/assets/default/js/parts/instructors.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/instructors.min.js	(from https://edygrad.com/instructor-finder)
22:16:45	6042/6042	---M-Z	200	added ('OK')	application/x-javascript	etag:%22179a-64deeb90-7b0fc95174669df1;gz%22	https://edygrad.com/assets/default/js/parts/instructor-finder.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/instructor-finder.min.js	(from https://edygrad.com/instructor-finder)
22:16:46	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:46%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?type[]=bundle)
22:16:46	885/885	---M-Z	200	added ('OK')	text/css	etag:%22375-64deeb90-6979d7db07e2742c;gz%22	https://edygrad.com/assets/default/css/css-stars.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/css/css-stars.css	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:47	40052/40052	---M-Z	200	added ('OK')	text/css	etag:%229c74-64deeb90-2473cf4395fb3487;gz%22	https://edygrad.com/assets/default/vendors/video/video-js.min.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/video/video-js.min.css	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:47	71425/71425	---M--	200	added ('OK')	image/jpeg	etag:%2211701-64deeb91-6d1a4ec66e489b39;;;%22	https://edygrad.com/store/1015/office_bundle_c.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1015/office_bundle_c.jpg	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:47	226851/226851	---M--	200	added ('OK')	image/png	etag:%2237623-64deeb92-4c23aa31bc4ba7c4;;;%22	https://edygrad.com/store/930/avatar/617a4ee75dd14.png	C:/xampp/htdocs/edygrad/edygrad.com/store/930/avatar/617a4ee75dd14.png	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:47	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:47%20GMT	https://edygrad.com/bundles/reviews/store-reply-comment	C:/xampp/htdocs/edygrad/edygrad.com/bundles/reviews/store-reply-comment.html	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:48	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:48%20GMT	https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle/favorite	C:/xampp/htdocs/edygrad/edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle/favorite.12f.delayed	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:48	1890/1890	---M-Z	200	added ('OK')	image/svg+xml	etag:%22762-64deeb90-3ba9c6cfb9493616;gz%22	https://edygrad.com/assets/default/img/icons/sessions.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/icons/sessions.svg	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:48	46692/46692	---M--	200	added ('OK')	image/png	etag:%22b664-64deeb90-68e45d9763ed7820;;;%22	https://edygrad.com/store/1/default_images/banners/bundle_en.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/banners/bundle_en.png	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:49	1299/1299	---M-Z	200	added ('OK')	image/svg+xml	etag:%22513-64deeb90-801e4a90f31b8152;gz%22	https://edygrad.com/assets/default/img/social/telegram.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/social/telegram.svg	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:49	1187/1187	---M-Z	200	added ('OK')	image/svg+xml	etag:%224a3-64deeb90-d42e7a5c6cae54ab;gz%22	https://edygrad.com/assets/default/img/social/whatsapp.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/social/whatsapp.svg	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:49	968/968	---M-Z	200	added ('OK')	image/svg+xml	etag:%223c8-64deeb90-43c908da4e72d94a;gz%22	https://edygrad.com/assets/default/img/social/facebook.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/social/facebook.svg	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:50	1603/1603	---M-Z	200	added ('OK')	image/svg+xml	etag:%22643-64deeb90-5b4a61c28b25004c;gz%22	https://edygrad.com/assets/default/img/social/twitter.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/social/twitter.svg	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:50	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:50%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:50	1017/1017	---M-Z	200	added ('OK')	application/x-javascript	etag:%223f9-64deeb90-8b81a4744906d070;gz%22	https://edygrad.com/assets/default/js/parts/time-counter-down.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/time-counter-down.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:50	5778/5778	---M-Z	200	added ('OK')	application/x-javascript	etag:%221692-64deeb90-26258bfc85ba24b5;gz%22	https://edygrad.com/assets/default/vendors/barrating/jquery.barrating.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/barrating/jquery.barrating.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:51	518855/518855	---M-Z	200	added ('OK')	application/x-javascript	etag:%227eac7-64deeb90-43b56ed9df81c3da;gz%22	https://edygrad.com/assets/default/vendors/video/video.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/video/video.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:51	13944/13944	---M-Z	200	added ('OK')	application/x-javascript	etag:%223678-64deeb90-2381e2ec23d7b4c2;gz%22	https://edygrad.com/assets/default/vendors/video/youtube.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/video/youtube.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:51	22363/22363	---M-Z	200	added ('OK')	application/x-javascript	etag:%22575b-64deeb90-edd3e825dc329cbb;gz%22	https://edygrad.com/assets/default/vendors/video/vimeo.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/video/vimeo.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:51	2849/2849	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b21-64deeb90-d3f4c9b94d1211d7;gz%22	https://edygrad.com/assets/default/js/parts/comment.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/comment.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:51	2466/2466	---M-Z	200	added ('OK')	application/x-javascript	etag:%229a2-64deeb90-9ed491e28625695a;gz%22	https://edygrad.com/assets/default/js/parts/video_player_helpers.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/video_player_helpers.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:52	18803/18803	---M-Z	200	added ('OK')	application/x-javascript	etag:%224973-64deeb90-d9fcedbb4ff2e446;gz%22	https://edygrad.com/assets/default/js/parts/webinar_show.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/webinar_show.min.js	(from https://edygrad.com/bundles/Microsoft-Office-Beginner-to-Expert-Bundle)
22:16:52	70023/70023	---M--	200	added ('OK')	image/jpeg	etag:%2211187-64deeb91-ca6d0796c18161c8;;;%22	https://edygrad.com/store/929/Solar%20Energy%20Design%20Course%20From%20Zero%20To%20Hero_c.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/929/Solar%20Energy%20Design%20Course%20From%20Zero%20To%20Hero_c.jpg	(from https://edygrad.com/bundles/Solar-Energy-Design-Course-From-Zero-To-Hero)
22:16:53	163584/163584	---M--	200	added ('OK')	image/png	etag:%2227f00-64deeb92-7744a9d7179b6162;;;%22	https://edygrad.com/store/979/avatar/617a4ed2908fd.png	C:/xampp/htdocs/edygrad/edygrad.com/store/979/avatar/617a4ed2908fd.png	(from https://edygrad.com/bundles/Solar-Energy-Design-Course-From-Zero-To-Hero)
22:16:53	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:53%20GMT	https://edygrad.com/bundles/Solar-Energy-Design-Course-From-Zero-To-Hero/favorite	C:/xampp/htdocs/edygrad/edygrad.com/bundles/Solar-Energy-Design-Course-From-Zero-To-Hero/favorite	(from https://edygrad.com/bundles/Solar-Energy-Design-Course-From-Zero-To-Hero)
22:16:53	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:53%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/bundles/Solar-Energy-Design-Course-From-Zero-To-Hero)
22:16:54	78177/78177	---M--	200	added ('OK')	image/jpeg	etag:%2213161-64deeb92-92fcc526d945b362;;;%22	https://edygrad.com/store/934/A-Z%20Web%20Programming_c.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/934/A-Z%20Web%20Programming_c.jpg	(from https://edygrad.com/bundles/A-Z-Web-Programming)
22:16:54	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:54%20GMT	https://edygrad.com/bundles/A-Z-Web-Programming/favorite	C:/xampp/htdocs/edygrad/edygrad.com/bundles/A-Z-Web-Programming/favorite	(from https://edygrad.com/bundles/A-Z-Web-Programming)
22:16:54	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:54%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/bundles/A-Z-Web-Programming)
22:16:55	165377/165377	---M--	200	added ('OK')	image/png	etag:%2228601-64deeb92-b90aee71adfeef6c;;;%22	https://edygrad.com/store/996/avatar/617a4ea0d77af.png	C:/xampp/htdocs/edygrad/edygrad.com/store/996/avatar/617a4ea0d77af.png	(from https://edygrad.com/upcoming_courses/Web-Design-for-Beginners)
22:16:55	195856/195856	---M--	200	added ('OK')	image/png	etag:%222fd10-64deeb92-2a05aef5a25cfcaf;;;%22	https://edygrad.com/store/995/avatar/6179b58ee64c7.png	C:/xampp/htdocs/edygrad/edygrad.com/store/995/avatar/6179b58ee64c7.png	(from https://edygrad.com/upcoming_courses/Web-Design-for-Beginners)
22:16:55	652975/652975	---MCZ	422	error ('Unprocessable%20Entity')	text/html	date:Fri,%2018%20Aug%202023%2005:16:55%20GMT	https://edygrad.com/upcoming_courses/Web-Design-for-Beginners/favorite	C:/xampp/htdocs/edygrad/edygrad.com/upcoming_courses/Web-Design-for-Beginners/favorite	(from https://edygrad.com/upcoming_courses/Web-Design-for-Beginners)
22:16:56	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:56%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/upcoming_courses/Web-Design-for-Beginners)
22:16:56	3110/3110	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c26-64deeb90-fd2773548def6364;gz%22	https://edygrad.com/assets/default/js/parts/upcoming_course_show.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/upcoming_course_show.min.js	(from https://edygrad.com/upcoming_courses/Web-Design-for-Beginners)
22:16:57	101021/101021	---M--	200	added ('OK')	image/jpeg	etag:%2218a9d-64deeb91-352671da6f6ac13f;;;%22	https://edygrad.com/store/1016/1_c.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1016/1_c.jpg	(from https://edygrad.com/upcoming_courses/Digital-Photography)
22:16:57	652956/652956	---MCZ	422	error ('Unprocessable%20Entity')	text/html	date:Fri,%2018%20Aug%202023%2005:16:57%20GMT	https://edygrad.com/upcoming_courses/Digital-Photography/favorite	C:/xampp/htdocs/edygrad/edygrad.com/upcoming_courses/Digital-Photography/favorite	(from https://edygrad.com/upcoming_courses/Digital-Photography)
22:16:57	713/713	---M--	200	added ('OK')	image/png	etag:%222c9-64deeb90-bea2afc9eb0c254e;;;%22	https://edygrad.com/assets/default/img/profile/time-icon.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/profile/time-icon.png	(from https://edygrad.com/upcoming_courses/Digital-Photography)
22:16:57	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:57%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/upcoming_courses/Digital-Photography)
22:16:58	62198/62198	---M--	200	added ('OK')	image/jpeg	etag:%22f2f6-64deeb91-cae49ebf863777f1;;;%22	https://edygrad.com/store/1015/The%20Professional%20Guitar%20Masterclass_c.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1015/The%20Professional%20Guitar%20Masterclass_c.jpg	(from https://edygrad.com/upcoming_courses/Python-for-Beginners)
22:16:58	652960/652960	---MCZ	422	error ('Unprocessable%20Entity')	text/html	date:Fri,%2018%20Aug%202023%2005:16:58%20GMT	https://edygrad.com/upcoming_courses/Python-for-Beginners/favorite	C:/xampp/htdocs/edygrad/edygrad.com/upcoming_courses/Python-for-Beginners/favorite	(from https://edygrad.com/upcoming_courses/Python-for-Beginners)
22:16:59	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:59%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/upcoming_courses/Python-for-Beginners)
22:16:59	88913/88913	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:59%20GMT	https://edygrad.com/classes?sort=best_rates&page=2	C:/xampp/htdocs/edygrad/edygrad.com/classes404c.html	(from https://edygrad.com/classes?sort=best_rates)
22:17:00	84947/84947	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:00%20GMT	https://edygrad.com/classes?sort=best_rates&page=3	C:/xampp/htdocs/edygrad/edygrad.com/classesd75d.html	(from https://edygrad.com/classes?sort=best_rates)
22:17:00	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:00%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=best_rates)
22:17:01	89759/89759	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:01%20GMT	https://edygrad.com/classes?sort=bestsellers&page=2	C:/xampp/htdocs/edygrad/edygrad.com/classes9881.html	(from https://edygrad.com/classes?sort=bestsellers)
22:17:01	84881/84881	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:01%20GMT	https://edygrad.com/classes?sort=bestsellers&page=3	C:/xampp/htdocs/edygrad/edygrad.com/classes8bec.html	(from https://edygrad.com/classes?sort=bestsellers)
22:17:01	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:01%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=bestsellers)
22:17:02	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:02%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?free=on)
22:17:02	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:02%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?discount=on)
22:17:03	89699/89699	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:03%20GMT	https://edygrad.com/classes?page=2	C:/xampp/htdocs/edygrad/edygrad.com/classes4658.html	(from https://edygrad.com/classes)
22:17:04	85289/85289	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:04%20GMT	https://edygrad.com/classes?page=3	C:/xampp/htdocs/edygrad/edygrad.com/classes9ba9.html	(from https://edygrad.com/classes)
22:17:04	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:04%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes)
22:17:05	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:04%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/reward-courses)
22:17:05	191346/191346	---M--	200	added ('OK')	image/png	etag:%222eb72-64deeb90-de7dd6cba8a25b27;;;%22	https://edygrad.com/store/1/default_images/instructors_cover.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/instructors_cover.png	(from https://edygrad.com/instructors)
22:17:06	87274/87274	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:06%20GMT	https://edygrad.com/instructors?sort=top_rate	C:/xampp/htdocs/edygrad/edygrad.com/instructors3a82.html	(from https://edygrad.com/instructors)
22:17:07	86222/86222	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:07%20GMT	https://edygrad.com/instructors?sort=top_sale	C:/xampp/htdocs/edygrad/edygrad.com/instructors5166.html	(from https://edygrad.com/instructors)
22:17:07	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:07%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/instructors)
22:17:09	80878/80878	---M--	200	added ('OK')	image/jpeg	etag:%2213bee-64deeb90-c7d6ec51179d234f;;;%22	https://edygrad.com/store/1/default_images/certificate_validation.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/certificate_validation.jpg	(from https://edygrad.com/certificate_validation)
22:17:09	4432/4432	---M--	200	added ('OK')	image/png	etag:%221150-64deeb90-11be220d2ba6b123;;;%22	https://edygrad.com/assets/default/img/check.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/check.png	(from https://edygrad.com/certificate_validation)
22:17:09	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:09%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/certificate_validation)
22:17:09	1212/1212	---M-Z	200	added ('OK')	application/x-javascript	etag:%224bc-64deeb90-85c0dcd86ad462da;gz%22	https://edygrad.com/assets/default/js/parts/certificate_validation.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/certificate_validation.min.js	(from https://edygrad.com/certificate_validation)
22:17:10	201660/201660	---M--	200	added ('OK')	image/png	etag:%22313bc-64deeb90-f1635ab61266337a;;;%22	https://edygrad.com/store/1/default_images/organizations_cover.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/organizations_cover.png	(from https://edygrad.com/organizations)
22:17:11	78208/78208	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:10%20GMT	https://edygrad.com/organizations?sort=top_rate	C:/xampp/htdocs/edygrad/edygrad.com/organizations3a82.html	(from https://edygrad.com/organizations)
22:17:11	78208/78208	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:11%20GMT	https://edygrad.com/organizations?sort=top_sale	C:/xampp/htdocs/edygrad/edygrad.com/organizations5166.html	(from https://edygrad.com/organizations)
22:17:11	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:11%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/organizations)
22:17:13	268171/268171	---M--	200	added ('OK')	image/png	etag:%224178b-64deeb90-1f7ab041768385bc;;;%22	https://edygrad.com/store/1/default_images/blogs_cover.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/blogs_cover.png	(from https://edygrad.com/blog)
22:17:13	60097/60097	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:13%20GMT	https://edygrad.com/blog/categories/Vel-consequatur	C:/xampp/htdocs/edygrad/edygrad.com/blog/categories/Vel-consequatur.html	(from https://edygrad.com/blog)
22:17:13	61621/61621	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:13%20GMT	https://edygrad.com/blog/categories/Facilis-ea	C:/xampp/htdocs/edygrad/edygrad.com/blog/categories/Facilis-ea.html	(from https://edygrad.com/blog)
22:17:14	61577/61577	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:13%20GMT	https://edygrad.com/blog/categories/Fugit-dignissimos-possimus	C:/xampp/htdocs/edygrad/edygrad.com/blog/categories/Fugit-dignissimos-possimus.html	(from https://edygrad.com/blog)
22:17:14	61631/61631	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:14%20GMT	https://edygrad.com/blog/categories/new	C:/xampp/htdocs/edygrad/edygrad.com/blog/categories/new.html	(from https://edygrad.com/blog)
22:17:14	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:14%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog)
22:17:15	61528/61528	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:14%20GMT	https://edygrad.com/blog?author=1	C:/xampp/htdocs/edygrad/edygrad.com/blogcd64.html	(from https://edygrad.com/blog/3-Laws-to-Become-a-Straight-A-Student)
22:17:15	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:15%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/3-Laws-to-Become-a-Straight-A-Student)
22:17:15	1624/1624	---M-Z	200	added ('OK')	application/x-javascript	etag:%22658-64deeb90-de5c370df3dd7931;gz%22	https://edygrad.com/assets/default/js/parts/blog.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/blog.min.js	(from https://edygrad.com/blog/3-Laws-to-Become-a-Straight-A-Student)
22:17:16	134809/134809	---M--	200	added ('OK')	image/jpeg	etag:%2220e99-64deeb90-895ddf33e2fed84;;;%22	https://edygrad.com/store/1/default_images/testimonials/profile_picture%20(30).jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/testimonials/profile_picture%20(30).jpg	(from https://edygrad.com/blog/How-To-Teach-Your-Kid-Anything-Easily)
22:17:16	63155/63155	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:16%20GMT	https://edygrad.com/blog?author=1014	C:/xampp/htdocs/edygrad/edygrad.com/blogd2f1.html	(from https://edygrad.com/blog/How-To-Teach-Your-Kid-Anything-Easily)
22:17:16	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:16%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/How-To-Teach-Your-Kid-Anything-Easily)
22:17:16	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:16%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/Better-Relationship-Between-You-and-Your-Student-s-Parent)
22:17:17	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:17%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/contact)
22:17:17	724/724	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d4-64deeb90-759f5ad065b4eef3;gz%22	https://edygrad.com/assets/default/js/parts/contact.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/contact.min.js	(from https://edygrad.com/contact)
